node	RT_V106I	sensitive
6864	0.0	1.0
35853	0.0	1.0
53654	0.0	1.0
n55214	5.6145289093824385e-05	0.9999438547109062
65997	0.0	1.0
15874	0.0	1.0
59995	0.0	1.0
29415	0.0	1.0
23651	0.0	1.0
26608	0.0	1.0
n55269	0.000694349340528427	0.9993056506594715
n55285	0.00016005533739105188	0.999839944662609
19319	0.0	1.0
n55326	1.7281616974846483e-05	0.9999827183830252
n55335	9.398688780650021e-05	0.9999060131121935
81384	0.0	1.0
67272	0.0	1.0
2009	0.0	1.0
7755	0.0	1.0
16469	0.0	1.0
69292	0.0	1.0
34230	0.0	1.0
n55367	1.3234889132446579e-05	0.9999867651108676
51989	0.0	1.0
n55376	0.0002625319868104447	0.9997374680131895
n55379	0.0006403660810953761	0.9993596339189047
n55419	3.3205921457098176e-05	0.9999667940785429
n55422	0.0009714320667071952	0.9990285679332929
47153	0.0	1.0
63380	0.0	1.0
67712	0.0	1.0
8825	0.0	1.0
21487	0.0	1.0
55942	0.0	1.0
n55575	1.1577284753235127e-08	0.9999999884227152
n55581	1.291387264938487e-06	0.999998708612735
7894	0.0	1.0
n55587	6.898621318472096e-09	0.9999999931013787
20726	0.0	1.0
n55600	2.4604002795089413e-05	0.9999753959972049
n55609	5.1104796564147975e-06	0.9999948895203437
n55618	1.3495181629873427e-06	0.999998650481837
n55635	0.00045875057461568664	0.9995412494253844
82135	0.0	1.0
53024	0.0	1.0
n55866	8.373495163379657e-07	0.9999991626504836
66214	0.0	1.0
n55873	8.321399083407584e-06	0.9999916786009166
60056	0.0	1.0
31112	0.0	1.0
34523	0.0	1.0
n55882	0.0005358015558193261	0.9994641984441807
8753	0.0	1.0
n55901	5.870981760727997e-06	0.9999941290182393
21068	0.0	1.0
n55906	0.002775444645729447	0.9972245553542706
71559	0.0	1.0
n55929	0.000398763571584677	0.9996012364284154
87085	0.0	1.0
53531	0.0	1.0
25564	1.0	0.0
70957	1.0	0.0
6039	0.0	1.0
41156	0.0	1.0
18450	0.0	1.0
n55966	6.12511438165736e-09	0.9999999938748856
73397	0.0	1.0
n55972	4.492660614264787e-06	0.9999955073393857
29666	0.0	1.0
50233	0.0	1.0
n55984	2.551225277311945e-12	0.9999999999974488
n56026	1.9510276176578962e-05	0.9999804897238234
15206	0.0	1.0
n56036	7.549848786181609e-05	0.9999245015121382
n56039	7.646638267155756e-05	0.9999235336173286
50320	0.0	1.0
11293	0.0	1.0
n56050	1.1568439135763224e-10	0.9999999998843156
70000	0.0	1.0
39372	0.0	1.0
9008	0.0	1.0
n56191	3.266772275081055e-05	0.9999673322772491
n56195	5.641503950974865e-09	0.9999999943584961
n56198	5.431421172463836e-06	0.9999945685788275
50076	0.0	1.0
9646	0.0	1.0
40759	0.0	1.0
39185	0.0	1.0
25020	0.0	1.0
59387	0.0	1.0
622	0.0	1.0
46159	0.0	1.0
37380	0.0	1.0
43287	0.0	1.0
n56219	7.048445117676033e-10	0.9999999992951555
81316	0.0	1.0
18218	0.0	1.0
n56226	1.2451839972905417e-13	0.9999999999998754
4799	0.0	1.0
n56276	0.07697772050933	0.92302227949067
n56360	0.38369638683106766	0.6163036131689323
n56381	0.37235351343786116	0.6276464865621388
10978	1.0	0.0
21875	0.0	1.0
64093	0.0	1.0
n56457	0.009545723526683727	0.9904542764733163
80058	0.0	1.0
n56612	0.035969498469700635	0.9640305015302993
521	0.0	1.0
n56620	0.000980129688187825	0.9990198703118122
n56633	0.00013489884149139598	0.9998651011585086
1642	0.0	1.0
35479	0.0	1.0
n56641	8.908793716165847e-08	0.9999999109120629
28444	0.0	1.0
33774	0.0	1.0
25191	0.0	1.0
n56686	1.1859947111838215e-06	0.9999988140052888
75110	0.0	1.0
n56696	3.389439608605829e-11	0.9999999999661056
28659	0.0	1.0
345	0.0	1.0
n56844	0.00024079901324654404	0.9997592009867534
n56847	0.0013797618559378655	0.9986202381440622
n56879	0.0014270280638268153	0.9985729719361731
n56885	0.0023320959327318286	0.9976679040672682
60080	0.0	1.0
n56890	5.594317273504965e-05	0.999944056827265
44589	0.0	1.0
32364	0.0	1.0
n56933	4.53664739332879e-06	0.9999954633526067
36949	0.0	1.0
n56947	0.009226038505333538	0.9907739614946665
n56958	0.0034182995606622064	0.9965817004393378
n56962	0.08743353969259801	0.912566460307402
51462	0.0	1.0
16118	0.0	1.0
n57011	0.005994365805207966	0.9940056341947919
n57023	4.767812933943207e-05	0.9999523218706606
n57074	1.4232827108624343e-05	0.9999857671728913
n57136	5.1391599561910336e-05	0.9999486084004381
n57161	0.0001889505374148644	0.999811049462585
n57178	4.7396830851989095e-05	0.999952603169148
45479	0.0	1.0
84366	0.0	1.0
n57192	0.006684798464843789	0.9933152015351562
2726	0.0	1.0
52033	0.0	1.0
3080	0.0	1.0
n57201	0.0032489595977186793	0.9967510404022814
n57207	0.0030204703289941916	0.9969795296710059
n57212	0.003963968847330587	0.9960360311526695
n57233	0.00747807092863893	0.992521929071361
60332	0.0	1.0
2161	0.0	1.0
69944	0.0	1.0
79107	0.0	1.0
43837	0.0	1.0
2136	0.0	1.0
n57246	2.5611289047371597e-07	0.9999997438871094
n57254	0.004561359337983613	0.9954386406620165
n57257	0.00019064798512929886	0.9998093520148706
n57278	0.0018064883667994812	0.9981935116332006
253	0.0	1.0
8472	0.0	1.0
n57305	0.0002952469914962976	0.9997047530085037
58492	0.0	1.0
n57362	0.001878663319309486	0.9981213366806906
n57367	0.0006874112593445398	0.9993125887406554
21152	0.0	1.0
9690	0.0	1.0
n57402	0.0008871685786362177	0.9991128314213638
18726	0.0	1.0
n57438	7.937795028409853e-05	0.9999206220497159
n57728	0.003612972398595311	0.9963870276014046
75715	0.0	1.0
8656	0.0	1.0
n58333	0.003554404357157737	0.9964455956428423
n58342	8.715588165779215e-09	0.9999999912844119
n58668	3.3705078721967106e-06	0.9999966294921278
n58754	0.003737368290171962	0.996262631709828
28919	0.0	1.0
49670	0.0	1.0
44788	0.0	1.0
38212	0.0	1.0
52041	0.0	1.0
44452	0.0	1.0
n58774	0.0018778829346872451	0.9981221170653128
n58792	0.0045982312125541405	0.9954017687874459
n58799	0.0017785737469584648	0.9982214262530416
n58856	0.0018678697566307176	0.9981321302433693
n58859	0.003750730369367724	0.9962492696306323
n58869	0.006151771269554079	0.993848228730446
81685	0.0	1.0
n58877	0.0028222854435074715	0.9971777145564925
n58909	0.0004337587005752833	0.9995662412994247
67917	0.0	1.0
n59144	3.198241316564876e-07	0.9999996801758683
5080	0.0	1.0
n59162	6.7002616159732045e-09	0.9999999932997384
n59179	0.0035341810252162366	0.9964658189747838
12219	0.0	1.0
n59185	0.9720969787126286	0.027903021287371425
n59207	6.540266322182524e-06	0.9999934597336778
30377	0.0	1.0
n59450	3.117719118567093e-05	0.9999688228088144
29973	0.0	1.0
65421	0.0	1.0
n59523	1.327499105682513e-05	0.9999867250089433
13319	0.0	1.0
84637	0.0	1.0
22923	0.0	1.0
72923	0.0	1.0
n59537	0.0006998669281728198	0.9993001330718272
n59542	0.00013981331002960848	0.9998601866899705
n59545	6.022270598321846e-05	0.9999397772940167
n59614	5.8755512588115585e-06	0.9999941244487411
48595	0.0	1.0
n59626	1.075888162441845e-07	0.9999998924111838
24453	0.0	1.0
14531	0.0	1.0
n59660	3.208600960253528e-05	0.9999679139903975
69193	0.0	1.0
83518	0.0	1.0
62113	0.0	1.0
n59696	8.984742538524945e-07	0.9999991015257461
n59708	0.9997306173791823	0.0002693826208176761
n59720	0.9986417183640761	0.0013582816359239784
83378	0.0	1.0
29529	0.0	1.0
n59728	9.494169444834283e-10	0.9999999990505831
5710	0.0	1.0
43349	0.0	1.0
n59748	2.752868708053482e-07	0.9999997247131293
44168	0.0	1.0
n59760	8.66529016370437e-05	0.9999133470983629
n59855	4.572347125019084e-06	0.999995427652875
80160	0.0	1.0
n59989	1.2629392943982271e-08	0.999999987370607
n59995	2.3937033520230545e-05	0.9999760629664798
20695	0.0	1.0
n60077	3.1588109702243576e-05	0.9999684118902977
n60084	0.0002665742741905018	0.9997334257258095
9450	0.0	1.0
26375	0.0	1.0
43227	0.0	1.0
n60163	0.03999478138066879	0.9600052186193313
n60167	0.0030795592167042743	0.9969204407832958
n60170	0.005567268147910166	0.9944327318520899
52227	0.0	1.0
34109	0.0	1.0
52394	0.0	1.0
23657	0.0	1.0
48850	0.0	1.0
57506	0.0	1.0
26207	0.0	1.0
53135	0.0	1.0
n60195	0.0009306050472621139	0.9990693949527378
n60205	8.01097482999163e-05	0.9999198902517
45760	0.0	1.0
63588	0.0	1.0
27355	0.0	1.0
44366	0.0	1.0
n60250	0.0033347637109552753	0.9966652362890447
80445	0.0	1.0
n60254	0.0006295603598629656	0.999370439640137
n60328	0.00020960736087460518	0.9997903926391254
n60337	0.0006904636711296878	0.9993095363288703
n60396	2.852027345548622e-08	0.9999999714797265
n60399	4.67741686321339e-05	0.9999532258313679
23403	0.0	1.0
41302	0.0	1.0
85737	0.0	1.0
n60433	1.9574297034325615e-06	0.9999980425702966
21366	0.0	1.0
64235	0.0	1.0
84950	0.0	1.0
n60443	0.00011649028190957612	0.9998835097180905
53303	0.0	1.0
13820	0.0	1.0
n60577	0.012398483763461006	0.9876015162365389
n60582	0.014380878920647083	0.9856191210793529
17970	0.0	1.0
n60593	3.448679707161043e-05	0.9999655132029284
86577	0.0	1.0
13514	0.0	1.0
52905	0.0	1.0
n60625	0.0004446159240598392	0.9995553840759401
n60630	6.260230069608834e-06	0.9999937397699303
70687	0.0	1.0
57849	0.0	1.0
n60665	9.955735223807825e-06	0.9999900442647762
48732	0.0	1.0
n60720	1.9838104296918687e-08	0.9999999801618957
2865	0.0	1.0
72173	0.0	1.0
29670	0.0	1.0
5984	0.0	1.0
n61043	1.221504832146017e-06	0.9999987784951678
57203	0.0	1.0
45845	0.0	1.0
2899	0.0	1.0
59589	0.0	1.0
9585	0.0	1.0
44855	0.0	1.0
20748	0.0	1.0
46810	0.0	1.0
n61635	3.895295203376685e-08	0.9999999610470479
52101	0.0	1.0
36078	0.0	1.0
59542	0.0	1.0
40104	0.0	1.0
47603	0.0	1.0
n61646	0.0003586912001533977	0.9996413087998466
3680	0.0	1.0
n61993	7.405380945454219e-05	0.9999259461905454
70563	0.0	1.0
n62122	9.17791158231983e-06	0.9999908220884177
29136	0.0	1.0
n62130	6.270573246059036e-10	0.9999999993729427
17669	0.0	1.0
48413	0.0	1.0
76276	0.0	1.0
n62490	3.6128753757848153e-06	0.9999963871246242
86461	0.0	1.0
35180	0.0	1.0
19961	0.0	1.0
52571	0.0	1.0
11733	0.0	1.0
30993	0.0	1.0
n62512	3.280880900489864e-08	0.999999967191191
n62516	2.8368770568718452e-09	0.9999999971631229
n62530	8.54990938566482e-12	0.9999999999914501
33191	0.0	1.0
n62542	6.338785463497666e-10	0.9999999993661215
n62546	1.3600184976637804e-05	0.9999863998150234
45258	0.0	1.0
59657	0.0	1.0
1071	0.0	1.0
87545	0.0	1.0
36594	0.0	1.0
78639	0.0	1.0
n62570	0.00014933452125860477	0.9998506654787414
n62573	1.2501864512385481e-08	0.9999999874981356
n62576	6.381447331087322e-09	0.9999999936185526
n62579	3.323625151045313e-07	0.9999996676374849
74455	0.0	1.0
20824	0.0	1.0
63134	0.0	1.0
9464	0.0	1.0
62837	0.0	1.0
32767	0.0	1.0
n62588	2.5642329567346546e-10	0.9999999997435767
n62623	3.096123670530769e-05	0.9999690387632948
83742	0.0	1.0
n62722	2.666820573179189e-05	0.9999733317942683
n62727	4.3651494270538575e-06	0.999995634850573
n62754	0.0006608985671876892	0.9993391014328123
n62757	0.00043781472607071914	0.9995621852739293
54738	0.0	1.0
31615	0.0	1.0
n62775	0.0011874189126021566	0.9988125810873978
n62780	0.00033780376744495786	0.999662196232555
67940	0.0	1.0
n62794	0.00025203029733637214	0.9997479697026637
55721	0.0	1.0
6796	0.0	1.0
84539	0.0	1.0
41137	0.0	1.0
n63533	0.00019495904753500992	0.999805040952465
80564	0.0	1.0
25756	0.0	1.0
3435	0.0	1.0
n63676	0.0003627823717985653	0.9996372176282015
74610	0.0	1.0
9736	0.0	1.0
n63691	3.386640767402174e-10	0.9999999996613359
n63711	1.0532493693000978e-06	0.9999989467506307
n63726	9.263295326359894e-07	0.9999990736704673
63486	0.0	1.0
20204	0.0	1.0
n63772	0.00013321753245526074	0.9998667824675448
n63778	6.937836238367779e-08	0.9999999306216376
n63787	6.850686736846917e-09	0.9999999931493133
55429	0.0	1.0
30940	0.0	1.0
83249	0.0	1.0
22059	0.0	1.0
26562	0.0	1.0
15585	0.0	1.0
87635	0.0	1.0
65553	0.0	1.0
n63831	0.00016641055830849002	0.9998335894416914
n63834	4.250921250923337e-05	0.9999574907874907
n63893	4.3568560411219905e-05	0.9999564314395888
n63896	6.674538097051551e-08	0.999999933254619
62014	0.0	1.0
81689	0.0	1.0
17528	0.0	1.0
n63920	0.0003627951728706604	0.9996372048271293
n63948	1.5495788411629754e-05	0.9999845042115884
n63951	7.922963444483189e-07	0.9999992077036556
n63968	2.8396912198486625e-08	0.9999999716030878
n63971	5.55241463529522e-05	0.999944475853647
n64011	5.91469858725537e-06	0.9999940853014128
n64018	2.95919461320432e-09	0.9999999970408053
20003	0.0	1.0
69610	0.0	1.0
n64026	4.368997497966368e-09	0.9999999956310025
44863	0.0	1.0
66720	0.0	1.0
n64066	1.1758291771255099e-05	0.9999882417082286
15514	0.0	1.0
n64122	0.0012210356811124408	0.9987789643188876
n64125	0.0019817889590096767	0.9980182110409903
62414	0.0	1.0
n64213	0.0013205191900652782	0.9986794808099347
84631	0.0	1.0
68177	0.0	1.0
n64229	0.00019924975791765128	0.9998007502420824
n64234	4.542879785731217e-05	0.9999545712021427
67646	0.0	1.0
n64240	6.706761613530364e-08	0.9999999329323839
35299	0.0	1.0
n64255	3.0942770563988644e-05	0.999969057229436
74084	0.0	1.0
n64278	1.3398293322143965e-05	0.9999866017066779
n64284	4.3510405563939446e-08	0.9999999564895944
58200	0.0	1.0
n64328	0.00010822175980605736	0.9998917782401939
n64358	0.00027980272253218995	0.9997201972774677
n64362	0.0009109897478503125	0.9990890102521497
43713	0.0	1.0
79172	0.0	1.0
n64377	2.4972380292801706e-08	0.9999999750276197
21200	0.0	1.0
n64386	0.00046540007360246655	0.9995345999263975
n64389	0.0011001296311681978	0.9988998703688318
77150	0.0	1.0
25401	0.0	1.0
37729	0.0	1.0
51669	0.0	1.0
53292	0.0	1.0
n64470	0.0017835167278458857	0.9982164832721542
n64473	0.006923992695404559	0.9930760073045954
48319	0.0	1.0
64407	0.0	1.0
79781	0.0	1.0
2352	0.0	1.0
35486	0.0	1.0
38453	0.0	1.0
n64505	0.0001004499873929277	0.999899550012607
35714	0.0	1.0
n64510	5.58289152995335e-07	0.999999441710847
n64555	0.00024134176079483753	0.9997586582392052
8447	0.0	1.0
66997	0.0	1.0
n64572	5.9867092631410966e-05	0.9999401329073686
n64580	3.144790133503424e-08	0.9999999685520987
40288	0.0	1.0
60411	0.0	1.0
34593	0.0	1.0
n64593	1.3446201762473924e-05	0.9999865537982375
n64607	0.0016871273794391128	0.9983128726205609
33476	0.0	1.0
n64614	0.003727583127198858	0.9962724168728011
76385	0.0	1.0
44270	0.0	1.0
57850	1.0	0.0
n64626	0.004625121797500013	0.9953748782025
n64648	0.0036739303074460996	0.9963260696925539
55993	0.0	1.0
n64653	1.814785129538053e-07	0.999999818521487
n64658	0.004798126581850118	0.9952018734181499
19804	0.0	1.0
n64663	0.00029788241789448954	0.9997021175821055
62344	0.0	1.0
47561	0.0	1.0
3719	0.0	1.0
n64683	0.005784706520805657	0.9942152934791944
80204	0.0	1.0
n64694	0.005393143696114313	0.9946068563038858
n64697	0.007068370673715073	0.9929316293262849
n64705	0.0011509605346870096	0.998849039465313
81312	0.0	1.0
n64710	0.0008310042221975828	0.9991689957778024
n64713	0.0020215882217438897	0.9979784117782561
n64733	0.000709143527722555	0.9992908564722774
18780	0.0	1.0
n64753	0.0008046568441532927	0.9991953431558467
61133	0.0	1.0
n64771	0.001612541016702713	0.9983874589832973
n64810	1.2117948786706151e-07	0.9999998788205121
40073	0.0	1.0
50895	0.0	1.0
10554	0.0	1.0
50484	0.0	1.0
n65147	0.003110679301735339	0.9968893206982646
n65150	0.0030229163684265836	0.9969770836315734
1985	0.0	1.0
12936	0.0	1.0
68602	0.0	1.0
38657	0.0	1.0
n65162	1.7174733953878158e-05	0.9999828252660461
48684	0.0	1.0
n65242	0.0023852771016797843	0.9976147228983202
82754	0.0	1.0
n65249	0.0002677387091232674	0.9997322612908768
n65252	0.00010185826797181825	0.9998981417320282
41685	0.0	1.0
8953	0.0	1.0
71907	0.0	1.0
39096	0.0	1.0
70277	0.0	1.0
17485	0.0	1.0
61901	0.0	1.0
n65274	4.4499661534084445e-05	0.9999555003384659
21212	0.0	1.0
43856	0.0	1.0
67941	0.0	1.0
n65314	0.00037938763489409933	0.9996206123651059
n65320	0.002388447986995407	0.9976115520130047
n65323	0.0008930613414480111	0.9991069386585519
20864	0.0	1.0
83337	0.0	1.0
60765	0.0	1.0
72888	0.0	1.0
n65345	0.0005645079339356909	0.9994354920660643
59596	0.0	1.0
65224	0.0	1.0
n65351	0.002495992326901431	0.9975040076730985
64898	1.0	0.0
n65365	0.0012362739111043334	0.9987637260888956
n65370	0.0004693661586792295	0.9995306338413208
32990	0.0	1.0
n65402	0.00020787097628456548	0.9997921290237154
76443	0.0	1.0
n65428	0.0015017935862141683	0.9984982064137858
n65441	0.00044112150033530665	0.9995588784996647
n65446	0.0002370828755988238	0.9997629171244011
n65557	0.005951460562088843	0.994048539437911
n65562	0.00430555179449087	0.9956944482055091
650	0.0	1.0
55178	0.0	1.0
22680	0.0	1.0
76626	0.0	1.0
30153	0.0	1.0
52258	0.0	1.0
20698	0.0	1.0
77844	0.0	1.0
11884	0.0	1.0
29498	0.0	1.0
46132	0.0	1.0
n65721	0.00020619336277301402	0.999793806637227
10995	0.0	1.0
49898	0.0	1.0
n65752	6.796852438839372e-13	0.9999999999993203
986	0.0	1.0
n65760	2.3522871782901652e-05	0.9999764771282171
n65787	7.35186010682516e-06	0.9999926481398932
66199	0.0	1.0
n65794	1.5171377581094919e-09	0.9999999984828623
16199	0.0	1.0
28527	0.0	1.0
n65815	4.601220121564133e-06	0.9999953987798785
61535	0.0	1.0
30162	0.0	1.0
19774	0.0	1.0
26011	0.0	1.0
n65827	7.183068798954973e-10	0.999999999281693
12361	0.0	1.0
40422	0.0	1.0
n65840	6.628410742835539e-07	0.9999993371589256
8023	0.0	1.0
60590	0.0	1.0
n65847	5.37912743391722e-07	0.9999994620872567
n66165	4.210322102326896e-12	0.9999999999957897
75120	0.0	1.0
46190	0.0	1.0
54419	0.0	1.0
294	0.0	1.0
9192	0.0	1.0
55996	1.0	0.0
n66183	0.00016717460356954747	0.9998328253964304
n66188	6.69943737077937e-08	0.9999999330056264
n66226	3.699553969621337e-05	0.9999630044603037
54020	0.0	1.0
n66233	1.5459980480910583e-08	0.9999999845400196
n66237	4.042312500659034e-06	0.9999959576874993
n66248	0.0004618645617180411	0.9995381354382821
18157	0.0	1.0
10624	0.0	1.0
n66269	0.00017624029476131985	0.9998237597052387
31434	0.0	1.0
86237	0.0	1.0
83528	0.0	1.0
70385	0.0	1.0
84701	0.0	1.0
n66316	6.209046800898261e-12	0.999999999993791
n66393	0.00029696527179958485	0.9997030347282004
n66396	0.00018068501837171787	0.9998193149816282
n66410	8.018917661496927e-07	0.9999991981082338
n66437	0.00035641798680565687	0.9996435820131944
77243	0.0	1.0
n66461	6.048317545474543e-05	0.9999395168245453
56317	0.0	1.0
n66550	5.140679663635774e-05	0.9999485932033636
30884	0.0	1.0
n66562	1.2962080582370353e-05	0.9999870379194176
41119	0.0	1.0
n66573	6.642208012631606e-05	0.9999335779198737
73195	0.0	1.0
47889	0.0	1.0
n66711	0.00017022209524130807	0.9998297779047587
n66747	0.00017096760279501513	0.999829032397205
3908	0.0	1.0
34624	0.0	1.0
n66808	3.023916227378842e-05	0.9999697608377263
n66813	0.0016961488847361185	0.9983038511152639
n66825	0.0009419852831074199	0.9990580147168926
66062	0.0	1.0
76310	0.0	1.0
18804	0.0	1.0
54469	0.0	1.0
11162	0.0	1.0
13414	0.0	1.0
n66918	0.00013756333277948477	0.9998624366672205
77454	0.0	1.0
n66927	0.0010216565067767997	0.9989783434932232
29326	0.0	1.0
15077	0.0	1.0
45728	0.0	1.0
n66953	0.0001813074919492574	0.9998186925080508
n66967	0.001207173092732437	0.9987928269072676
n66972	0.003029220283427786	0.9969707797165722
11419	0.0	1.0
35516	0.0	1.0
78173	0.0	1.0
30228	0.0	1.0
74552	0.0	1.0
n66984	0.003154609548551757	0.9968453904514483
61031	0.0	1.0
n66989	0.0014558381839387961	0.9985441618160612
n66997	0.0003510959358452493	0.9996489040641547
30805	0.0	1.0
44078	0.0	1.0
n67028	4.5619151997964425e-05	0.999954380848002
76677	0.0	1.0
n67054	0.0024861622739348875	0.9975138377260652
n67057	5.915800736745456e-05	0.9999408419926326
46179	0.0	1.0
14120	0.0	1.0
36152	0.0	1.0
64444	0.0	1.0
19091	0.0	1.0
27090	0.0	1.0
32904	0.0	1.0
5926	0.0	1.0
34935	0.0	1.0
n67257	1.192850938482484e-06	0.9999988071490615
n67571	0.002867104717291191	0.9971328952827089
26110	0.0	1.0
78170	0.0	1.0
84747	1.0	0.0
n67647	0.03286270741921044	0.9671372925807896
84160	1.0	0.0
40492	1.0	0.0
n67654	0.9279794104067937	0.07202058959320637
n67657	2.3788811036806355e-07	0.9999997621118897
n67663	0.01721071142203878	0.9827892885779613
n67671	0.2591192200468494	0.7408807799531506
1329	0.0	1.0
54247	0.0	1.0
n67683	0.011114327140135813	0.9888856728598642
47642	0.0	1.0
82818	0.0	1.0
80096	0.0	1.0
n67739	6.565529828662279e-06	0.9999934344701713
87542	0.0	1.0
n67938	0.00017267465732865992	0.9998273253426713
n68040	0.007734960192264048	0.992265039807736
76421	0.0	1.0
72811	0.0	1.0
n68048	1.4138270388413696e-11	0.9999999999858618
23675	0.0	1.0
n68058	0.004155817586094227	0.9958441824139057
85440	0.0	1.0
n68072	0.004286032844213333	0.9957139671557866
73109	0.0	1.0
n68089	0.0009392444811824582	0.9990607555188176
31877	0.0	1.0
69243	0.0	1.0
12823	0.0	1.0
n68156	4.5876345507144765e-05	0.9999541236544929
368	0.0	1.0
1085	0.0	1.0
n68164	0.002235472167739995	0.99776452783226
78019	0.0	1.0
n68176	0.001690652497489287	0.9983093475025107
n68195	1.926350700578562e-07	0.99999980736493
37232	0.0	1.0
n68202	0.0022718735936072703	0.9977281264063927
7408	0.0	1.0
19135	0.0	1.0
n68217	2.5694329668476672e-05	0.9999743056703315
