node	RT_K65R	sensitive
35955	0.0	1.0
sensitive	0.0	1.0
4753	0.0	1.0
sensitive	0.0	1.0
74030	0.0	1.0
sensitive	0.0	1.0
61911	0.0	1.0
sensitive	0.0	1.0
n19125	0.0068182388399350615	0.9931817611600648
27300	0.0	1.0
41341	0.0	1.0
sensitive	0.0	1.0
9031	0.0	1.0
sensitive	0.0	1.0
16307	0.0	1.0
sensitive	0.0	1.0
74000	0.0	1.0
sensitive	0.0	1.0
46819	0.0	1.0
sensitive	0.0	1.0
31427	0.0	1.0
sensitive	0.0	1.0
30517	0.0	1.0
sensitive	0.0	1.0
n19109	0.001519707066595565	0.9984802929334045
10805	0.0	1.0
48301	0.0	1.0
sensitive	0.0	1.0
35673	0.0	1.0
sensitive	0.0	1.0
44456	0.0	1.0
sensitive	0.0	1.0
9893	0.0	1.0
sensitive	0.0	1.0
14040	0.0	1.0
sensitive	0.0	1.0
39379	0.0	1.0
sensitive	0.0	1.0
n19095	0.0019341689544517507	0.9980658310455482
59345	0.0	1.0
51235	0.0	1.0
sensitive	0.0	1.0
73167	0.0	1.0
sensitive	0.0	1.0
n19087	0.0005473107135526028	0.9994526892864474
71184	0.0	1.0
53936	0.0	1.0
sensitive	0.0	1.0
n19082	0.005267199491028924	0.9947328005089711
47813	0.0	1.0
n19084	0.005194982419385092	0.994805017580615
28397	0.0	1.0
53635	0.0	1.0
sensitive	0.0	1.0
n19079	0.0006397150703948914	0.999360284929605
41330	0.0	1.0
8648	0.0	1.0
sensitive	0.0	1.0
39016	0.0	1.0
sensitive	0.0	1.0
57378	0.0	1.0
sensitive	0.0	1.0
31912	0.0	1.0
sensitive	0.0	1.0
n19069	0.0037428217667413487	0.9962571782332587
58311	0.0	1.0
7484	0.0	1.0
sensitive	0.0	1.0
n19063	0.007097860998696318	0.9929021390013036
n19064	0.006606212636850404	0.9933937873631495
32626	0.0	1.0
39200	0.0	1.0
59155	0.0	1.0
81319	0.0	1.0
sensitive	0.0	1.0
n19057	0.006526532059503443	0.9934734679404966
41615	0.0	1.0
69803	0.0	1.0
sensitive	0.0	1.0
55982	0.0	1.0
sensitive	0.0	1.0
24404	0.0	1.0
sensitive	0.0	1.0
9578	0.0	1.0
sensitive	0.0	1.0
7622	0.0	1.0
sensitive	0.0	1.0
47676	0.0	1.0
sensitive	0.0	1.0
n19044	0.0029126967762955975	0.9970873032237044
10075	0.0	1.0
77356	0.0	1.0
sensitive	0.0	1.0
67798	0.0	1.0
sensitive	0.0	1.0
48935	0.0	1.0
sensitive	0.0	1.0
n19037	0.0068698320903528495	0.9931301679096471
28664	0.0	1.0
n19039	3.937373435287992e-10	0.9999999996062626
63184	0.0	1.0
36724	0.0	1.0
sensitive	0.0	1.0
69831	0.0	1.0
sensitive	0.0	1.0
20257	0.0	1.0
sensitive	0.0	1.0
6465	0.0	1.0
sensitive	0.0	1.0
72772	0.0	1.0
sensitive	0.0	1.0
n19021	0.002784162404990339	0.9972158375950096
22555	0.0	1.0
n19023	0.0062037155926615494	0.9937962844073385
n19024	2.4928565967672423e-05	0.9999750714340324
n19028	0.0031012333803253377	0.9968987666196746
38501	0.0	1.0
42010	0.0	1.0
45125	0.0	1.0
3216	0.0	1.0
86763	0.0	1.0
sensitive	0.0	1.0
58727	0.0	1.0
sensitive	0.0	1.0
74842	0.0	1.0
sensitive	0.0	1.0
32758	0.0	1.0
sensitive	0.0	1.0
13633	0.0	1.0
sensitive	0.0	1.0
78300	0.0	1.0
sensitive	0.0	1.0
n19006	0.007686101724867444	0.9923138982751326
66655	0.0	1.0
30267	0.0	1.0
sensitive	0.0	1.0
33771	0.0	1.0
sensitive	0.0	1.0
n18998	0.0025623975571717876	0.9974376024428283
n18999	0.005993271883157306	0.9940067281168427
83680	0.0	1.0
19343	0.0	1.0
18122	0.0	1.0
sensitive	0.0	1.0
n18993	0.00711964610952454	0.9928803538904755
81693	0.0	1.0
18302	0.0	1.0
sensitive	0.0	1.0
72665	0.0	1.0
sensitive	0.0	1.0
24593	0.0	1.0
sensitive	0.0	1.0
58656	0.0	1.0
sensitive	0.0	1.0
10570	0.0	1.0
sensitive	0.0	1.0
66622	0.0	1.0
sensitive	0.0	1.0
n18978	0.007121005596372093	0.9928789944036279
38295	0.0	1.0
29746	0.0	1.0
sensitive	0.0	1.0
n18972	0.0019501152587906834	0.9980498847412094
n18973	0.007080632080701161	0.9929193679192989
17368	0.0	1.0
20021	0.0	1.0
60217	0.0	1.0
33295	0.0	1.0
sensitive	0.0	1.0
n18967	0.007214820067228611	0.9927851799327714
56818	0.0	1.0
n18969	0.006127370955047726	0.9938726290449523
77881	0.0	1.0
15733	0.0	1.0
sensitive	0.0	1.0
49839	0.0	1.0
sensitive	0.0	1.0
59880	0.0	1.0
sensitive	0.0	1.0
20139	0.0	1.0
sensitive	0.0	1.0
27570	0.0	1.0
sensitive	0.0	1.0
15378	0.0	1.0
sensitive	0.0	1.0
60716	0.0	1.0
sensitive	0.0	1.0
40091	0.0	1.0
sensitive	0.0	1.0
2649	0.0	1.0
sensitive	0.0	1.0
n18943	0.0002740417024761101	0.9997259582975239
63607	0.0	1.0
n18945	3.549506028636506e-05	0.9999645049397136
15364	0.0	1.0
83868	0.0	1.0
n18948	3.403849116519636e-08	0.9999999659615089
73265	0.0	1.0
28844	0.0	1.0
sensitive	0.0	1.0
n18940	0.0021898621283397146	0.9978101378716603
42970	0.0	1.0
58292	0.0	1.0
sensitive	0.0	1.0
30550	0.0	1.0
sensitive	0.0	1.0
39173	0.0	1.0
sensitive	0.0	1.0
40109	0.0	1.0
sensitive	0.0	1.0
39218	0.0	1.0
sensitive	0.0	1.0
29709	0.0	1.0
sensitive	0.0	1.0
n18927	0.0016296267313215848	0.9983703732686784
64076	0.0	1.0
51241	0.0	1.0
sensitive	0.0	1.0
45308	0.0	1.0
sensitive	0.0	1.0
79283	0.0	1.0
sensitive	0.0	1.0
39626	0.0	1.0
sensitive	0.0	1.0
n18915	0.007203302246946595	0.9927966977530535
n18916	0.00010092726616542021	0.9998990727338345
52191	0.0	1.0
36140	0.0	1.0
67575	0.0	1.0
sensitive	0.0	1.0
26623	0.0	1.0
sensitive	0.0	1.0
n18909	0.00765822611566444	0.9923417738843355
27935	0.0	1.0
22346	0.0	1.0
sensitive	0.0	1.0
n18906	0.005415660286478341	0.9945843397135217
55423	0.0	1.0
8684	0.0	1.0
sensitive	0.0	1.0
64052	0.0	1.0
sensitive	0.0	1.0
n18899	0.005380155585696806	0.9946198444143032
18141	0.0	1.0
38499	0.0	1.0
sensitive	0.0	1.0
22726	0.0	1.0
sensitive	0.0	1.0
72738	0.0	1.0
sensitive	0.0	1.0
25795	0.0	1.0
sensitive	0.0	1.0
n18892	0.012567829769760107	0.9874321702302399
36111	0.0	1.0
67409	1.0	0.0
sensitive	0.0	1.0
35116	0.0	1.0
sensitive	0.0	1.0
7050	0.0	1.0
sensitive	0.0	1.0
n18884	0.00529458233905633	0.9947054176609437
32757	0.0	1.0
26219	0.0	1.0
sensitive	0.0	1.0
69479	0.0	1.0
sensitive	0.0	1.0
75311	0.0	1.0
sensitive	0.0	1.0
85963	0.0	1.0
sensitive	0.0	1.0
37807	1.0	0.0
sensitive	0.0	1.0
4722	0.0	1.0
sensitive	0.0	1.0
34559	0.0	1.0
sensitive	0.0	1.0
n18866	0.005403018569629068	0.9945969814303709
38469	0.0	1.0
n18868	0.00010042523927198088	0.999899574760728
18845	1.0	0.0
11598	0.0	1.0
sensitive	0.0	1.0
53913	0.0	1.0
sensitive	0.0	1.0
80350	0.0	1.0
sensitive	0.0	1.0
n18856	0.0058293890646284804	0.9941706109353715
22839	0.0	1.0
n18858	0.001400581872090323	0.9985994181279098
20398	0.0	1.0
60979	0.0	1.0
36828	0.0	1.0
sensitive	0.0	1.0
n18853	0.0077027981624459545	0.9922972018375541
3268	0.0	1.0
57992	0.0	1.0
sensitive	0.0	1.0
n18841	0.0025177370150558584	0.9974822629849441
55558	0.0	1.0
n18843	0.0021833858992910023	0.997816614100709
n18844	1.1602951516552387e-06	0.9999988397048484
n18847	7.834561187513608e-07	0.9999992165438814
14696	0.0	1.0
42243	0.0	1.0
84568	0.0	1.0
42616	0.0	1.0
sensitive	0.0	1.0
7605	0.0	1.0
sensitive	0.0	1.0
15652	0.0	1.0
sensitive	0.0	1.0
4977	0.0	1.0
sensitive	0.0	1.0
39347	0.0	1.0
sensitive	0.0	1.0
n18828	0.004820906702586039	0.995179093297414
n18829	0.003947517999393416	0.9960524820006066
56121	0.0	1.0
61805	0.0	1.0
72289	0.0	1.0
sensitive	0.0	1.0
55442	0.0	1.0
sensitive	0.0	1.0
n18824	0.007132081931984314	0.9928679180680157
45985	0.0	1.0
29960	0.0	1.0
sensitive	0.0	1.0
65097	0.0	1.0
sensitive	0.0	1.0
52121	0.0	1.0
sensitive	0.0	1.0
32228	0.0	1.0
sensitive	0.0	1.0
n18810	0.006157414628840447	0.9938425853711595
83047	0.0	1.0
n18812	0.007464650744927897	0.992535349255072
15139	0.0	1.0
12626	0.0	1.0
sensitive	0.0	1.0
48743	0.0	1.0
sensitive	0.0	1.0
11448	0.0	1.0
sensitive	0.0	1.0
n18805	0.006680233922151638	0.9933197660778483
84823	0.0	1.0
22305	0.0	1.0
sensitive	0.0	1.0
n18798	0.022467471811946527	0.9775325281880535
73989	1.0	0.0
61374	0.0	1.0
sensitive	0.0	1.0
n18795	0.005670568181777233	0.9943294318182228
8626	0.0	1.0
68771	0.0	1.0
sensitive	0.0	1.0
19830	0.0	1.0
sensitive	0.0	1.0
37398	0.0	1.0
sensitive	0.0	1.0
69446	0.0	1.0
sensitive	0.0	1.0
58558	0.0	1.0
sensitive	0.0	1.0
n18784	7.591311541915382e-07	0.9999992408688458
40400	0.0	1.0
15023	0.0	1.0
80269	0.0	1.0
sensitive	0.0	1.0
n18769	0.006579042620588531	0.9934209573794114
n18770	0.006579348776471048	0.993420651223529
n18777	0.006918069694865079	0.9930819303051349
47967	0.0	1.0
n18772	0.007404642589383991	0.9925953574106161
70532	0.0	1.0
66323	0.0	1.0
n18773	0.003366533287390188	0.9966334667126098
82119	0.0	1.0
47068	0.0	1.0
58837	0.0	1.0
sensitive	0.0	1.0
18151	0.0	1.0
sensitive	0.0	1.0
42492	0.0	1.0
sensitive	0.0	1.0
21748	0.0	1.0
sensitive	0.0	1.0
64473	0.0	1.0
sensitive	0.0	1.0
64356	0.0	1.0
sensitive	0.0	1.0
76364	0.0	1.0
sensitive	0.0	1.0
12399	0.0	1.0
sensitive	0.0	1.0
21702	0.0	1.0
sensitive	0.0	1.0
n18752	0.0058400175704191055	0.9941599824295809
13563	0.0	1.0
60112	0.0	1.0
sensitive	0.0	1.0
59975	0.0	1.0
sensitive	0.0	1.0
75658	0.0	1.0
sensitive	0.0	1.0
n18743	0.003298581381223804	0.9967014186187763
n18744	0.0034888573214535428	0.9965111426785465
13991	0.0	1.0
76012	0.0	1.0
26220	0.0	1.0
sensitive	0.0	1.0
53359	0.0	1.0
sensitive	0.0	1.0
30160	0.0	1.0
sensitive	0.0	1.0
86610	0.0	1.0
sensitive	0.0	1.0
6580	0.0	1.0
sensitive	0.0	1.0
n18732	0.006849848645109513	0.9931501513548905
30378	0.0	1.0
n18734	0.006273826511600738	0.9937261734883993
17303	0.0	1.0
14022	0.0	1.0
sensitive	0.0	1.0
n18723	2.229852772953623e-06	0.999997770147227
83884	0.0	1.0
n18725	9.991032471250078e-07	0.9999990008967529
77210	0.0	1.0
37152	0.0	1.0
sensitive	0.0	1.0
79618	0.0	1.0
sensitive	0.0	1.0
n18716	0.006272839132412857	0.9937271608675871
56069	0.0	1.0
n18718	0.001141366229919691	0.9988586337700803
18314	0.0	1.0
82206	0.0	1.0
sensitive	0.0	1.0
6159	0.0	1.0
sensitive	0.0	1.0
42391	0.0	1.0
sensitive	0.0	1.0
29559	0.0	1.0
sensitive	0.0	1.0
43617	0.0	1.0
sensitive	0.0	1.0
42251	0.0	1.0
sensitive	0.0	1.0
5705	0.0	1.0
sensitive	0.0	1.0
87945	0.0	1.0
sensitive	0.0	1.0
n18698	0.003953096287314371	0.9960469037126857
n18699	1.3092802625893302e-06	0.9999986907197373
53935	0.0	1.0
20339	0.0	1.0
43279	0.0	1.0
sensitive	0.0	1.0
68230	0.0	1.0
sensitive	0.0	1.0
45284	0.0	1.0
sensitive	0.0	1.0
9216	0.0	1.0
sensitive	0.0	1.0
80890	0.0	1.0
sensitive	0.0	1.0
n18686	0.021475191042468186	0.9785248089575317
70970	1.0	0.0
43940	0.0	1.0
45579	0.0	1.0
sensitive	0.0	1.0
n18683	0.002858487410910455	0.9971415125890896
4067	0.0	1.0
45489	0.0	1.0
sensitive	0.0	1.0
21899	0.0	1.0
sensitive	0.0	1.0
n18678	0.0008972701357325065	0.9991027298642675
20724	0.0	1.0
44039	0.0	1.0
sensitive	0.0	1.0
n18675	0.0006185692277640468	0.999381430772236
62551	0.0	1.0
69863	0.0	1.0
sensitive	0.0	1.0
45643	0.0	1.0
sensitive	0.0	1.0
12916	0.0	1.0
sensitive	0.0	1.0
76831	0.0	1.0
sensitive	0.0	1.0
21447	0.0	1.0
sensitive	0.0	1.0
72073	1.0	0.0
sensitive	0.0	1.0
61161	0.0	1.0
sensitive	0.0	1.0
55508	0.0	1.0
sensitive	0.0	1.0
69913	0.0	1.0
sensitive	0.0	1.0
5785	0.0	1.0
sensitive	0.0	1.0
71878	0.0	1.0
sensitive	0.0	1.0
n18647	0.007049866778901697	0.9929501332210983
69408	0.0	1.0
33800	0.0	1.0
sensitive	0.0	1.0
45386	0.0	1.0
sensitive	0.0	1.0
64777	0.0	1.0
sensitive	0.0	1.0
n18641	0.004583463759259905	0.99541653624074
79018	0.0	1.0
47933	0.0	1.0
sensitive	0.0	1.0
83116	0.0	1.0
sensitive	0.0	1.0
n18635	1.2990579924606913e-06	0.9999987009420075
15519	0.0	1.0
21473	0.0	1.0
sensitive	0.0	1.0
11488	0.0	1.0
sensitive	0.0	1.0
n18629	0.004798033059214564	0.9952019669407854
45555	0.0	1.0
73120	0.0	1.0
sensitive	0.0	1.0
n18626	0.00400068770030187	0.9959993122996982
84486	0.0	1.0
46021	0.0	1.0
sensitive	0.0	1.0
n18622	0.00457251768838523	0.9954274823116147
2739	0.0	1.0
47134	0.0	1.0
sensitive	0.0	1.0
765	0.0	1.0
sensitive	0.0	1.0
n18618	0.003970270295711916	0.9960297297042882
45973	0.0	1.0
6845	0.0	1.0
sensitive	0.0	1.0
71226	0.0	1.0
sensitive	0.0	1.0
69359	0.0	1.0
sensitive	0.0	1.0
5894	0.0	1.0
sensitive	0.0	1.0
58785	0.0	1.0
sensitive	0.0	1.0
37999	0.0	1.0
sensitive	0.0	1.0
45201	0.0	1.0
sensitive	0.0	1.0
84350	0.0	1.0
sensitive	0.0	1.0
22817	0.0	1.0
sensitive	0.0	1.0
57780	0.0	1.0
sensitive	0.0	1.0
2099	0.0	1.0
sensitive	0.0	1.0
n18595	0.004088744451481206	0.9959112555485188
58079	0.0	1.0
16378	0.0	1.0
sensitive	0.0	1.0
1050	0.0	1.0
sensitive	0.0	1.0
51860	0.0	1.0
sensitive	0.0	1.0
n18589	0.006681450247849221	0.9933185497521508
14089	0.0	1.0
32876	0.0	1.0
sensitive	0.0	1.0
87252	0.0	1.0
sensitive	0.0	1.0
12510	0.0	1.0
sensitive	0.0	1.0
39157	0.0	1.0
sensitive	0.0	1.0
76051	0.0	1.0
sensitive	0.0	1.0
2150	0.0	1.0
sensitive	0.0	1.0
n18562	0.006848832199225001	0.993151167800775
37072	0.0	1.0
n18564	0.005293192991143819	0.9947068070088562
37839	0.0	1.0
n18566	0.0012707886297433667	0.9987292113702566
75107	0.0	1.0
n18568	0.00011240241809377332	0.9998875975819063
39398	0.0	1.0
10460	0.0	1.0
17955	0.0	1.0
32136	0.0	1.0
n18573	5.195307256356562e-08	0.9999999480469275
31038	0.0	1.0
52199	0.0	1.0
sensitive	0.0	1.0
23420	0.0	1.0
sensitive	0.0	1.0
n18555	0.0072087785711191545	0.9927912214288808
34090	0.0	1.0
n18557	0.00720714153327146	0.9927928584667285
1766	0.0	1.0
57988	0.0	1.0
sensitive	0.0	1.0
24501	0.0	1.0
sensitive	0.0	1.0
n18545	0.0025989990748841504	0.997401000925116
n18546	0.9998873662449894	0.00011263375501056088
n18549	1.4921784240049625e-06	0.9999985078215761
16315	1.0	0.0
29397	1.0	0.0
62140	0.0	1.0
15233	0.0	1.0
sensitive	0.0	1.0
n18541	4.8044110675501435e-08	0.9999999519558893
25803	0.0	1.0
70695	0.0	1.0
sensitive	0.0	1.0
77704	0.0	1.0
sensitive	0.0	1.0
8069	0.0	1.0
sensitive	0.0	1.0
32642	0.0	1.0
sensitive	0.0	1.0
71247	0.0	1.0
sensitive	0.0	1.0
42766	0.0	1.0
sensitive	0.0	1.0
1274	0.0	1.0
sensitive	0.0	1.0
82806	0.0	1.0
sensitive	0.0	1.0
46394	0.0	1.0
sensitive	0.0	1.0
n18521	0.005635005763715635	0.9943649942362843
15201	0.0	1.0
23319	0.0	1.0
sensitive	0.0	1.0
85768	0.0	1.0
sensitive	0.0	1.0
61268	0.0	1.0
sensitive	0.0	1.0
n18513	0.006749034032380818	0.9932509659676192
24149	0.0	1.0
78438	0.0	1.0
sensitive	0.0	1.0
n18504	0.007136622851419499	0.9928633771485805
3803	0.0	1.0
n18506	0.003324761387641466	0.9966752386123585
37601	0.0	1.0
n18508	0.003323903459960181	0.9966760965400399
76251	0.0	1.0
16352	0.0	1.0
sensitive	0.0	1.0
12564	0.0	1.0
sensitive	0.0	1.0
72399	0.0	1.0
sensitive	0.0	1.0
85086	0.0	1.0
sensitive	0.0	1.0
15633	0.0	1.0
sensitive	0.0	1.0
7223	0.0	1.0
sensitive	0.0	1.0
70650	0.0	1.0
sensitive	0.0	1.0
n18492	0.002842731713175963	0.997157268286824
55734	0.0	1.0
6065	0.0	1.0
sensitive	0.0	1.0
n18488	0.007502793279313881	0.9924972067206861
33365	0.0	1.0
19984	0.0	1.0
sensitive	0.0	1.0
13579	0.0	1.0
sensitive	0.0	1.0
48870	0.0	1.0
sensitive	0.0	1.0
16643	0.0	1.0
sensitive	0.0	1.0
20170	0.0	1.0
sensitive	0.0	1.0
82704	0.0	1.0
sensitive	0.0	1.0
86664	0.0	1.0
sensitive	0.0	1.0
25434	0.0	1.0
sensitive	0.0	1.0
18246	0.0	1.0
sensitive	0.0	1.0
n18470	0.002707973007657977	0.997292026992342
72566	0.0	1.0
34078	0.0	1.0
sensitive	0.0	1.0
87329	0.0	1.0
sensitive	0.0	1.0
35709	0.0	1.0
sensitive	0.0	1.0
31101	0.0	1.0
sensitive	0.0	1.0
79868	0.0	1.0
sensitive	0.0	1.0
n18459	0.007015532171458348	0.9929844678285417
545	0.0	1.0
68431	0.0	1.0
sensitive	0.0	1.0
n18455	2.2382224901891287e-10	0.9999999997761778
57347	0.0	1.0
58567	0.0	1.0
78786	0.0	1.0
sensitive	0.0	1.0
n18448	0.0061074211244007935	0.9938925788755992
21852	0.0	1.0
35308	0.0	1.0
sensitive	0.0	1.0
n18445	0.006248993668742181	0.9937510063312578
642	0.0	1.0
70505	0.0	1.0
sensitive	0.0	1.0
8089	0.0	1.0
sensitive	0.0	1.0
74489	0.0	1.0
sensitive	0.0	1.0
n18439	0.002448834645356068	0.9975511653546439
1859	0.0	1.0
5194	0.0	1.0
sensitive	0.0	1.0
n18430	0.007631236310029948	0.9923687636899701
36530	0.0	1.0
n18432	4.974878643809201e-08	0.9999999502512136
n18433	1.7142429218645088e-08	0.9999999828575707
52194	0.0	1.0
38628	0.0	1.0
48179	0.0	1.0
59810	0.0	1.0
sensitive	0.0	1.0
64707	0.0	1.0
sensitive	0.0	1.0
70367	0.0	1.0
sensitive	0.0	1.0
33865	0.0	1.0
sensitive	0.0	1.0
74292	0.0	1.0
sensitive	0.0	1.0
62897	0.0	1.0
sensitive	0.0	1.0
n18416	0.0057969874103045846	0.9942030125896955
n18417	4.8840756488156663e-08	0.9999999511592436
4527	0.0	1.0
6784	0.0	1.0
65625	0.0	1.0
sensitive	0.0	1.0
15184	0.0	1.0
sensitive	0.0	1.0
28526	0.0	1.0
sensitive	0.0	1.0
71334	0.0	1.0
sensitive	0.0	1.0
9553	0.0	1.0
sensitive	0.0	1.0
80731	0.0	1.0
sensitive	0.0	1.0
31227	0.0	1.0
sensitive	0.0	1.0
6301	0.0	1.0
sensitive	0.0	1.0
82121	0.0	1.0
sensitive	0.0	1.0
78551	0.0	1.0
sensitive	0.0	1.0
73506	0.0	1.0
sensitive	0.0	1.0
5895	0.0	1.0
sensitive	0.0	1.0
66002	0.0	1.0
sensitive	0.0	1.0
22543	0.0	1.0
sensitive	0.0	1.0
54434	0.0	1.0
sensitive	0.0	1.0
n18376	0.0062787710666434805	0.9937212289333565
n18377	0.005090754698269102	0.994909245301731
26882	0.0	1.0
41342	0.0	1.0
n18379	0.004661764381467635	0.9953382356185323
27500	0.0	1.0
n18381	6.483019559225826e-07	0.999999351698044
52403	0.0	1.0
48936	0.0	1.0
sensitive	0.0	1.0
n18372	8.775536813137819e-07	0.9999991224463186
86651	0.0	1.0
12496	0.0	1.0
sensitive	0.0	1.0
2701	0.0	1.0
sensitive	0.0	1.0
n18368	0.007733826419442154	0.9922661735805578
43102	0.0	1.0
24854	0.0	1.0
sensitive	0.0	1.0
n18363	0.04415729892523101	0.955842701074769
n18364	0.012121966099969793	0.9878780339000303
49591	1.0	0.0
78900	0.0	1.0
75365	0.0	1.0
sensitive	0.0	1.0
34611	0.0	1.0
sensitive	0.0	1.0
25663	0.0	1.0
sensitive	0.0	1.0
30901	0.0	1.0
sensitive	0.0	1.0
n18352	1.6544950547149092e-06	0.9999983455049453
4939	0.0	1.0
63593	0.0	1.0
sensitive	0.0	1.0
63063	0.0	1.0
sensitive	0.0	1.0
83564	0.0	1.0
sensitive	0.0	1.0
n18347	0.0072402131874448146	0.9927597868125552
55336	0.0	1.0
59109	0.0	1.0
sensitive	0.0	1.0
58418	0.0	1.0
sensitive	0.0	1.0
19558	0.0	1.0
sensitive	0.0	1.0
n18336	3.959082888951289e-10	0.9999999996040917
80678	0.0	1.0
82080	0.0	1.0
sensitive	0.0	1.0
53189	0.0	1.0
sensitive	0.0	1.0
n18323	0.00226000095505072	0.9977399990449493
n18324	0.002927074016981016	0.997072925983019
n18327	0.006930903097664333	0.9930690969023357
81969	0.0	1.0
77091	0.0	1.0
n18328	0.001652081624008671	0.9983479183759914
n18331	1.5616694464968074e-06	0.9999984383305535
18330	0.0	1.0
62439	0.0	1.0
47175	0.0	1.0
47930	0.0	1.0
sensitive	0.0	1.0
72112	0.0	1.0
sensitive	0.0	1.0
n18297	0.002520440642149015	0.9974795593578509
87227	0.0	1.0
n18299	0.005781335235835474	0.9942186647641645
n18300	0.006839734134013246	0.9931602658659867
n18318	0.005519575011119373	0.9944804249888807
n18301	0.006823349223859957	0.99317665077614
n18315	2.2811941404080926e-05	0.9999771880585959
78923	0.0	1.0
79974	0.0	1.0
n18302	0.004712701929263364	0.9952872980707367
n18312	0.007655281653512648	0.9923447183464873
16764	0.0	1.0
82118	0.0	1.0
n18303	0.004712587404062369	0.9952874125959377
67847	0.0	1.0
47560	0.0	1.0
25366	0.0	1.0
19621	0.0	1.0
n18304	0.004712507775118584	0.9952874922248814
75904	0.0	1.0
n18305	0.0015420757870000612	0.998457924213
43889	0.0	1.0
6706	0.0	1.0
66602	0.0	1.0
sensitive	0.0	1.0
12217	0.0	1.0
sensitive	0.0	1.0
34868	0.0	1.0
sensitive	0.0	1.0
72130	0.0	1.0
sensitive	0.0	1.0
30120	0.0	1.0
sensitive	0.0	1.0
41285	0.0	1.0
sensitive	0.0	1.0
n18285	0.0038340484951957226	0.9961659515048042
6041	0.0	1.0
54973	0.0	1.0
sensitive	0.0	1.0
41999	0.0	1.0
sensitive	0.0	1.0
n18280	0.005584272279606202	0.9944157277203938
53775	0.0	1.0
1399	0.0	1.0
sensitive	0.0	1.0
n18277	0.003072727374662934	0.9969272726253371
33394	0.0	1.0
78415	0.0	1.0
sensitive	0.0	1.0
21238	0.0	1.0
sensitive	0.0	1.0
23918	0.0	1.0
sensitive	0.0	1.0
46950	0.0	1.0
sensitive	0.0	1.0
12790	0.0	1.0
sensitive	0.0	1.0
5552	0.0	1.0
sensitive	0.0	1.0
85568	0.0	1.0
sensitive	0.0	1.0
19734	0.0	1.0
sensitive	0.0	1.0
80701	0.0	1.0
sensitive	0.0	1.0
6912	0.0	1.0
sensitive	0.0	1.0
n18256	0.0030188282091440457	0.996981171790856
26474	0.0	1.0
47570	0.0	1.0
sensitive	0.0	1.0
45038	0.0	1.0
sensitive	0.0	1.0
n18250	0.0065916293445366205	0.9934083706554634
65486	0.0	1.0
70901	0.0	1.0
sensitive	0.0	1.0
85004	0.0	1.0
sensitive	0.0	1.0
21375	0.0	1.0
sensitive	0.0	1.0
n18242	0.007328075463968382	0.9926719245360316
31559	0.0	1.0
7429	0.0	1.0
sensitive	0.0	1.0
43116	0.0	1.0
sensitive	0.0	1.0
n18237	0.0054356333331919545	0.994564366666808
53778	0.0	1.0
20029	0.0	1.0
sensitive	0.0	1.0
9199	0.0	1.0
sensitive	0.0	1.0
n18231	0.005335830399818831	0.9946641696001811
n18232	1.0084409443231202e-06	0.9999989915590557
7912	0.0	1.0
77762	0.0	1.0
51149	0.0	1.0
sensitive	0.0	1.0
66931	0.0	1.0
sensitive	0.0	1.0
3440	0.0	1.0
sensitive	0.0	1.0
68915	0.0	1.0
sensitive	0.0	1.0
52030	0.0	1.0
sensitive	0.0	1.0
70296	0.0	1.0
sensitive	0.0	1.0
n18219	1.4066714851421453e-06	0.9999985933285148
38525	0.0	1.0
67001	0.0	1.0
sensitive	0.0	1.0
48364	0.0	1.0
sensitive	0.0	1.0
n18202	0.004397213799315599	0.9956027862006843
n18203	0.0056983836364864204	0.9943016163635137
n18208	0.005248024448015562	0.9947519755519845
n18204	0.006018537451551454	0.9939814625484485
74676	0.0	1.0
80986	0.0	1.0
37338	0.0	1.0
40546	0.0	1.0
83020	0.0	1.0
sensitive	0.0	1.0
n18199	0.0058400987417473365	0.9941599012582526
11624	0.0	1.0
33755	0.0	1.0
sensitive	0.0	1.0
n18194	0.0046869345922932	0.9953130654077067
46377	0.0	1.0
12732	0.0	1.0
sensitive	0.0	1.0
80750	0.0	1.0
sensitive	0.0	1.0
86333	0.0	1.0
sensitive	0.0	1.0
n18170	0.0057806773978580205	0.994219322602142
6169	0.0	1.0
n18172	0.00578071353605535	0.9942192864639448
n18183	0.002658929015429046	0.9973410709845709
n18173	1.5541722128885235e-06	0.9999984458277871
n18180	0.006043651883639813	0.9939563481163602
56936	0.0	1.0
42887	0.0	1.0
n18186	1.1859711373031615e-06	0.9999988140288627
74090	0.0	1.0
n18175	5.465190350714695e-08	0.9999999453480966
84335	0.0	1.0
11431	0.0	1.0
74843	0.0	1.0
3388	0.0	1.0
75498	0.0	1.0
71474	0.0	1.0
14116	0.0	1.0
49948	0.0	1.0
sensitive	0.0	1.0
12700	0.0	1.0
sensitive	0.0	1.0
n18164	0.00432136381329409	0.9956786361867058
n18165	0.007740349432792216	0.9922596505672078
40724	0.0	1.0
86269	0.0	1.0
39393	0.0	1.0
sensitive	0.0	1.0
n18160	0.0066844606614994365	0.9933155393385006
77244	0.0	1.0
14417	0.0	1.0
sensitive	0.0	1.0
85056	0.0	1.0
sensitive	0.0	1.0
80984	0.0	1.0
sensitive	0.0	1.0
62537	0.0	1.0
sensitive	0.0	1.0
n18153	1.316066633129952e-06	0.9999986839333669
46407	0.0	1.0
13136	0.0	1.0
sensitive	0.0	1.0
31421	0.0	1.0
